"region_id","country","country.y","iso3","movement_national","movement_partial","school","workplace","social","source_lockdown","movement","movement0","school0","workplace0","partial_restriction","partial_restriction0","school_workplace","school_workplace0","first_measures","first_measures0","indicator","date","value"
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,-0.0512875648987629
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.201476666666667
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,-0.169102457972676
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.142516666666667
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,-0.126113781494334
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.0381633333333333
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,-0.0596068478019965
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.112256666666667
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,0.343763085176012
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.322926666666667
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,-0.175117146619334
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.0636633333333333
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-21,0.0756441545788065
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-21,0.18132
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.132505870319867
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.25041
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.0186816937257078
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.116093333333333
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.0197490534663469
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.16678
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.0159583318587047
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.134596666666667
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,0.0555493836594752
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.07091
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,0.0241612206330007
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.206433333333333
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.149102803939886
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.163353333333333
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.106829972592285
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.129726666666667
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,0.0132620885671039
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.20509
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.159214017646135
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.14507
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.120009643843373
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.0420166666666667
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.0489967108887114
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.12188
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,0.33909185151335
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.321666666666667
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,-0.165580072613935
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.06625
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-22,0.0891681243695374
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-22,0.186646666666667
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.126543415161203
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.247903333333333
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.0194057403820289
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.11296
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.0133426373229903
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.16157
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.0208529477842661
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.131926666666667
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,0.0603033263158904
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.0662466666666667
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,0.0260490601664603
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.201273333333333
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.147840798056882
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.16272
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.104316301249435
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.12636
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.0960145583521977
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.202383333333333
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.151789030803205
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.14365
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.121888346141092
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.0399233333333333
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.0527611450830626
"nottingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.124866666666667
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,0.331207930520483
"portsmouth","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.316233333333333
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,-0.160159031604999
"reading","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.06592
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-23,0.0863059680857098
"sheffield","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-23,0.18513
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.121974798280481
"belfast","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.24455
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.0107055450087656
"birmingham","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.111033333333333
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.0132190733012233
"bradford","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.158023333333333
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.0189225907157601
"bristol","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.13085
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,0.0608094053101946
"cardiff","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.0618733333333333
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,0.015529319811301
"edinburgh","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.19732
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.148519595854685
"glasgow","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.161693333333333
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.110115991528695
"leeds","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.12412
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.108644818819738
"liverpool","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.197373333333333
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.149940243681275
"london","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"traffic",2020-09-24,0.141843333333333
"manchester","GB","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,"no2",2020-09-24,-0.120132245776939
